file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,totalViewersProperty/0,false,332,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,statusStepProperty/0,false,347,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,isHardShutdown/0,false,367,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,newVideosProperty/0,false,307,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,progressProperty/0,false,342,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,startProgressThread/0,false,230,2,6,1,5,3,15,23,0,6,0,15,0,0,2,0,0,0,2,4,8,3,3,0,0,2,16,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,run/0,false,92,14,41,0,41,4,47,71,0,0,0,47,5,2,0,0,2,0,16,1,0,0,2,0,0,6,39,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,totalCommentsProperty/0,false,322,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,newCommentsProperty/0,false,317,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,elapsedTimeProperty/0,false,352,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,groupDeleteEvent/1[io.mattw.youtube.commentsuite.events.GroupDeleteEvent],false,628,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,showListItemContext/1[io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem],false,372,10,13,2,11,4,33,43,0,8,1,33,0,0,1,1,1,0,6,0,6,1,3,0,0,4,42,2,2,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,"initialize/2[java.net.URL,java.util.ResourceBundle]",false,97,23,26,0,26,12,106,216,0,78,2,106,0,0,0,4,0,0,5,16,32,2,3,0,0,52,66,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,openShowMoreModal/1[io.mattw.youtube.commentsuite.db.YouTubeComment],false,590,2,1,1,0,1,6,10,0,1,1,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,15,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,groupRenameEvent/1[io.mattw.youtube.commentsuite.events.GroupRenameEvent],false,640,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,groupItemDeleteEvent/1[io.mattw.youtube.commentsuite.events.GroupItemDeleteEvent],false,665,3,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,selectListItem/1[io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem],false,571,1,2,2,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,"setResultsList/2[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>,boolean]",false,527,3,3,2,1,4,28,32,2,5,2,28,0,0,0,0,1,0,2,1,3,0,3,0,0,3,27,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,showMoreEvent/1[io.mattw.youtube.commentsuite.events.ShowMoreEvent],false,577,5,7,0,7,1,8,8,0,2,1,8,3,1,0,0,0,0,1,0,2,0,0,0,0,0,20,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,submitPageValue/1[int],false,439,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,"submitPageValue/2[int,boolean]",false,449,2,3,1,2,5,12,25,0,1,2,12,0,0,0,1,0,0,4,4,3,2,1,0,0,1,24,2,3,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,reloadGroupItems/0,false,670,4,7,2,5,1,15,14,0,3,0,15,0,0,0,0,0,0,1,1,3,0,1,0,0,1,10,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,interpretPageValue/1[java.lang.String],false,426,0,0,0,0,2,4,7,1,0,1,4,0,0,0,0,0,0,3,0,2,0,1,0,0,0,8,2,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,groupItemAddEvent/1[io.mattw.youtube.commentsuite.events.GroupItemAddEvent],false,659,3,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,readableNumber/1[double],false,687,1,0,0,0,3,1,9,1,2,1,1,0,0,1,0,0,0,2,5,3,1,1,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,viewTreeEvent/1[io.mattw.youtube.commentsuite.events.ViewTreeEvent],false,602,6,10,0,10,4,14,18,0,3,1,14,3,1,0,1,1,0,2,0,4,0,1,0,0,2,33,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,searchComments/0,false,489,7,7,0,7,4,30,19,0,3,0,30,1,1,0,1,1,0,2,2,4,1,1,0,0,2,53,2,2,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,groupAddEvent/1[io.mattw.youtube.commentsuite.events.GroupAddEvent],false,634,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,rebuildGroupSelect/0,false,645,4,2,0,2,4,10,12,0,2,0,10,0,0,0,2,0,0,0,1,2,0,1,0,0,0,6,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,parseAndAwait/1[java.util.Collection<java.lang.String>],false,62,4,8,2,6,9,22,34,3,8,1,22,6,8,2,1,1,0,0,1,8,0,3,0,0,0,30,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkVideoIds/2[java.util.List<java.lang.String>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,145,3,2,1,1,2,17,10,0,2,2,17,0,0,0,0,1,0,3,1,1,0,1,0,0,1,14,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,from/1[java.lang.String],false,54,2,1,0,1,1,4,3,1,0,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"parseChannelIds/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,218,4,5,1,4,5,9,26,1,4,2,9,2,2,1,2,0,0,0,1,4,0,3,0,0,1,24,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"parsePlaylists/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,168,4,5,1,4,5,9,26,1,4,2,9,2,1,1,2,0,0,0,1,4,0,3,0,0,1,25,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,awaitAll/1[io.mattw.youtube.commentsuite.util.ExecutorGroup[]],false,103,1,3,1,2,3,2,7,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkChannelResponse/2[io.mattw.youtube.commentsuite.db.ChannelListResponse,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,354,2,2,2,0,1,7,3,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,(initializer 1),false,28,0,4,0,4,1,2,16,0,7,0,2,0,0,0,0,0,0,7,0,7,0,0,0,0,0,11,8,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkChannelIds/2[java.util.List<java.lang.String>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,245,4,3,1,2,2,11,10,0,1,2,11,1,1,0,0,1,0,3,1,1,0,1,0,0,0,11,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkChannelUser/2[java.lang.String,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,278,4,3,1,2,2,9,10,0,1,2,9,1,1,0,0,1,0,2,0,1,0,1,0,0,0,10,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"parseChannelUsers/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,262,4,5,1,4,3,5,15,1,3,2,5,2,2,1,1,0,0,0,0,3,0,3,0,0,1,24,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"parseChannelCustoms/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,294,4,5,1,4,3,5,15,1,3,2,5,2,1,1,1,0,0,0,0,3,0,3,0,0,1,24,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"toQueue/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,io.mattw.youtube.commentsuite.db.LinkType]",false,111,1,5,5,0,2,7,3,1,1,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,GroupItemLinkResolver/0,true,49,1,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkChannelCustom/2[java.lang.String,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,314,4,2,1,1,2,28,13,0,7,2,28,0,0,0,0,1,0,5,2,4,0,1,0,0,3,39,2,2,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,from/1[java.util.Collection<java.lang.String>],false,58,2,1,0,1,1,1,3,1,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"checkPlaylistIds/2[java.util.List<java.lang.String>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,195,3,2,1,1,2,17,10,0,2,2,17,0,0,0,0,1,0,3,1,1,0,1,0,0,1,14,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,"parseVideos/2[java.util.Map<java.lang.String,io.mattw.youtube.commentsuite.db.LinkType>,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,118,4,5,1,4,5,9,26,1,4,2,9,2,1,1,2,0,0,0,1,4,0,3,0,0,1,25,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,ElapsedTime/0,true,14,1,5,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,humanReadableFormat/0,false,33,1,2,1,1,1,5,3,1,0,0,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,6,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,setNow/0,false,18,0,4,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,setAs/1[java.time.LocalDateTime],false,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,getElapsed/0,false,26,0,4,4,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/FXUtils.java,io.mattw.youtube.commentsuite.util.FXUtils,"registerToSize/2[io.mattw.youtube.commentsuite.util.TextField,int]",false,21,2,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/FXUtils.java,io.mattw.youtube.commentsuite.util.FXUtils,"registerToPadding/2[io.mattw.youtube.commentsuite.util.TextField,double]",false,25,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/FXUtils.java,io.mattw.youtube.commentsuite.util.FXUtils,adjustTextFieldWidthByContent/1[io.mattw.youtube.commentsuite.util.TextField],false,35,2,1,1,0,1,13,10,0,2,1,13,0,0,0,0,0,0,0,1,2,1,1,0,0,1,20,9,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,get/1[java.lang.String],false,36,3,2,0,2,2,5,11,2,2,1,5,1,1,0,0,2,0,1,1,2,0,3,0,0,0,26,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,"insertAll/2[io.mattw.youtube.commentsuite.db.Group,java.util.List<io.mattw.youtube.commentsuite.db.GroupItem>]",false,97,5,5,1,4,1,3,5,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
